siteID,observer,date,startTime,interval,spp,d10,d20,d30,d40,d50,detection
CASTTOMNC1,EAF,2018-05-03,0716,3,HOFI,1,0,0,0,0,B
CASTTOMNC1,EAF,2018-05-03,0716,3,NOCA,0,0,0,1,0,B
CASTTOMNC1,EAF,2018-05-03,0716,3,HOWR,0,0,1,0,0,A
CASTTOMNC1,EAF,2018-05-03,0716,3,DOWO,0,0,0,0,1,A
CASTTOMNC1,EAF,2018-05-03,0716,3,AMRO,0,0,0,0,1,A
CASTTOMNC1,EAF,2018-05-03,0716,3,NOCA,0,0,0,0,1,A
CASTTOMNC1,EAF,2018-05-03,0716,3,NOPA,0,0,0,1,0,A
CASTTOMNC1,EAF,2018-05-03,0716,3,CEDW,0,0,0,2,0,A
CASTTOMNC1,EAF,2018-05-03,0716,3,EATO,0,0,0,0,1,A
CASTTOMNC1,EAF,2018-05-03,0716,3,WTSP,0,0,0,1,0,B
CASTTOMNC1,EAF,2018-05-03,0716,3,GRCA,0,0,0,1,0,V
CASTTOMNC1,EAF,2018-05-03,0716,3,TUTI,0,0,0,1,0,V
CASTTOMNC1,EAF,2018-05-03,0716,3,HOWR,0,0,0,0,1,A
DEBRMARNC1,EAF,2018-04-20,0719,1,CACH,0,0,1,0,0,V
DEBRMARNC1,EAF,2018-04-20,0719,1,NOCA,0,0,1,0,0,B
DEBRMARNC1,EAF,2018-04-20,0719,1,HOWR,0,0,1,0,0,A
DEBRMARNC1,EAF,2018-04-20,0719,1,CARW,0,0,0,0,1,A
DEBRMARNC1,EAF,2018-04-20,0719,1,NOCA,0,0,0,0,1,A
DEBRMARNC1,EAF,2018-04-20,0719,1,EUST,0,1,0,0,0,B
DEBRMARNC1,EAF,2018-04-20,0719,1,CARW,0,0,0,1,0,A
DEBRMARNC1,EAF,2018-04-20,0719,1,CACH,0,0,0,1,0,V
DEBRMARNC1,EAF,2018-04-20,0719,1,MYWA,0,0,1,0,0,A
DEBRMARNC1,EAF,2018-04-20,0719,1,BRTH,0,0,0,1,0,A
DEBRMARNC1,EAF,2018-04-20,0719,2,MYWA,0,0,1,0,0,A
DEBRMARNC1,EAF,2018-04-20,0719,2,BRTH,0,0,0,1,0,A
DEBRMARNC1,EAF,2018-04-20,0719,2,BHCO,0,0,1,0,0,A
DEBRMARNC1,EAF,2018-04-20,0719,2,NOCA,0,0,0,1,0,V
DEBRMARNC1,EAF,2018-04-20,0719,2,MODO,0,0,0,1,0,V
DEBRMARNC1,EAF,2018-04-20,0719,2,CHSP,0,0,0,1,0,V
DEBRMARNC1,EAF,2018-04-20,0719,2,EABL,0,0,0,0,1,V
DEBRMARNC1,EAF,2018-04-20,0719,2,WTSP,0,0,0,1,0,A
DEBRMARNC1,EAF,2018-04-20,0719,2,EATO,0,0,0,0,1,A
DEBRMARNC1,EAF,2018-04-20,0719,2,HOWR,0,0,1,0,0,A
DEBRMARNC1,EAF,2018-04-20,0719,2,CARW,0,0,1,0,0,A
DEBRMARNC1,EAF,2018-04-20,0719,2,CARW,0,0,0,0,1,A
DEBRMARNC1,EAF,2018-04-20,0719,3,CARW,0,1,0,0,0,B
DEBRMARNC1,EAF,2018-04-20,0719,3,HOWR,0,1,0,0,0,B
DEBRMARNC1,EAF,2018-04-20,0719,3,NOCA,0,2,0,0,0,B
DEBRMARNC1,EAF,2018-04-20,0719,3,COGR,0,1,0,0,0,B
DEBRMARNC1,EAF,2018-04-20,0719,3,Crow Spp,0,1,0,0,0,V
DEBRMARNC1,EAF,2018-04-20,0719,3,BRTH,0,0,0,0,1,A
DEBRMARNC1,EAF,2018-04-20,0719,3,WTSP,0,0,2,0,0,B
DEBRMARNC1,EAF,2018-04-20,0719,3,CARW,0,0,0,0,1,V
DEBRMARNC1,EAF,2018-04-20,0719,3,EUST,0,0,0,1,0,V
DEBRMARNC1,EAF,2018-04-20,0719,3,MYWA,0,0,0,2,0,A
DEBRMARNC1,EAF,2018-04-20,0719,3,TUTI,0,0,0,0,1,A
HAHNMARNC1,EAF,2018-04-17,0721,2,RCKI,0,0,1,0,0,A
HAHNMARNC1,EAF,2018-04-17,0721,2,WBNU,0,1,0,0,0,V
HAHNMARNC1,EAF,2018-04-17,0721,2,CACH,0,0,1,0,0,A
HAHNMARNC1,EAF,2018-04-17,0721,2,MYWA,0,0,0,1,0,V
HAHNMARNC1,EAF,2018-04-17,0721,2,EATO,0,0,0,1,0,A
HAHNMARNC1,EAF,2018-04-17,0721,2,WTSP,0,1,0,0,0,V
HAHNMARNC1,EAF,2018-04-17,0721,2,RBWO,0,0,0,1,0,A
HAHNMARNC1,EAF,2018-04-17,0721,3,NOCA,0,1,0,0,0,V
HAHNMARNC1,EAF,2018-04-17,0721,3,NOCA,0,0,1,0,0,B
HAHNMARNC1,EAF,2018-04-17,0721,3,TUTI,0,0,0,0,1,A
BARNCYNCO1,CAW,2018-04-25,0737,1,RWBL,0,0,7,14,0,B
BARNCYNCO1,CAW,2018-04-25,0737,1,AMRO,0,0,1,1,0,B
BARNCYNCO1,CAW,2018-04-25,0737,1,HOFI,0,0,3,0,0,B
BARNCYNCO1,CAW,2018-04-25,0737,1,COGR,0,0,1,1,0,B
BARNCYNCO1,CAW,2018-04-25,0737,1,ECDO,0,0,1,0,0,V
BARNCYNCO1,CAW,2018-04-25,0737,1,EUST,0,0,0,1,0,B
BARNCYNCO1,CAW,2018-04-25,0737,1,BHCO,0,0,1,0,0,V
BARNCYNCO1,CAW,2018-04-25,0737,2,RWBL,0,0,15,27,0,B
BARNCYNCO1,CAW,2018-04-25,0737,2,ECDO,0,0,1,0,0,V
BARNCYNCO1,CAW,2018-04-25,0737,2,AMRO,0,0,2,0,0,B
BARNCYNCO1,CAW,2018-04-25,0737,2,HOFI,0,1,1,0,0,B
BARNCYNCO1,CAW,2018-04-25,0737,2,HOSP,0,0,1,0,0,V
BARNCYNCO1,CAW,2018-04-25,0737,2,COGR,0,0,4,0,0,B
BARNCYNCO1,CAW,2018-04-25,0737,2,EUST,0,1,0,0,0,B
BARNCYNCO1,CAW,2018-04-25,0737,2,KILL,0,0,0,1,0,A
MEADRUTNC1,EAF,2018-04-18,0711,1,BRTH,0,0,0,1,0,A
MEADRUTNC1,EAF,2018-04-18,0711,1,CACH,0,0,1,0,0,A
MEADRUTNC1,EAF,2018-04-18,0711,1,NOCA,0,0,0,0,1,A
MEADRUTNC1,EAF,2018-04-18,0711,1,TUTI,0,0,1,0,0,A
MEADRUTNC1,EAF,2018-04-18,0711,1,CARW,0,0,0,0,1,A
MEADRUTNC1,EAF,2018-04-18,0711,1,TUTI,0,0,0,1,0,A
MEADRUTNC1,EAF,2018-04-18,0711,1,EATO,1,0,0,0,0,B
MEADRUTNC1,EAF,2018-04-18,0711,1,NOCA,0,1,0,0,0,B
MEADRUTNC1,EAF,2018-04-18,0711,1,WTSP,0,0,1,0,0,A
MEADRUTNC1,EAF,2018-04-18,0711,1,RCKI,0,0,0,0,1,A
MEADRUTNC1,EAF,2018-04-18,0711,2,TUTI,0,0,0,1,0,A
MEADRUTNC1,EAF,2018-04-18,0711,2,WTSP,0,1,0,0,0,A
MEADRUTNC1,EAF,2018-04-18,0711,2,TUTI,0,0,1,0,0,A
MEADRUTNC1,EAF,2018-04-18,0711,2,EATO,1,0,0,0,0,B
MEADRUTNC1,EAF,2018-04-18,0711,2,NOCA,0,0,1,0,0,A
MEADRUTNC1,EAF,2018-04-18,0711,2,RCKI,0,0,1,0,0,A
MEADRUTNC1,EAF,2018-04-18,0711,2,MYWA,0,0,4,0,0,V
MEADRUTNC1,EAF,2018-04-18,0711,2,WBNU,0,0,0,0,1,A
MEADRUTNC1,EAF,2018-04-18,0711,3,RCKI,0,0,0,1,0,A
MEADRUTNC1,EAF,2018-04-18,0711,3,DOWO,0,0,0,1,0,A
MEADRUTNC1,EAF,2018-04-18,0711,3,WTSP,0,0,0,1,0,A
MEADRUTNC1,EAF,2018-04-18,0711,3,TUTI,0,0,0,0,1,A
MEADRUTNC1,EAF,2018-04-18,0711,3,NOCA,0,0,1,0,0,B
MEADRUTNC1,EAF,2018-04-18,0711,3,EABL,0,0,2,0,0,V
MEADRUTNC1,EAF,2018-04-18,0711,3,RBWO,0,0,0,0,2,B
MEADRUTNC1,EAF,2018-04-18,0711,3,GCFL,0,0,0,0,1,A
MEADRUTNC1,EAF,2018-04-18,0711,3,WTSP,0,0,0,0,1,A
MEADRUTNC1,EAF,2018-04-18,0711,3,AMRO,0,0,0,1,0,V
SORECLYNC1,EAF,2018-04-30,0657,1,NOPA,0,0,0,1,0,A
SORECLYNC1,EAF,2018-04-30,0657,1,RSHA,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,1,WTSP,1,0,0,0,0,A
SORECLYNC1,EAF,2018-04-30,0657,1,NOPA,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,1,SUTA,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,1,BGGN,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,1,NOCA,0,0,0,1,0,A
SORECLYNC1,EAF,2018-04-30,0657,1,NOCA,0,0,0,1,0,V
SORECLYNC1,EAF,2018-04-30,0657,1,COYE,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,1,REVI,0,0,0,1,0,A
SORECLYNC1,EAF,2018-04-30,0657,1,AMCR,0,0,0,0,2,A
SORECLYNC1,EAF,2018-04-30,0657,1,HOFI,0,0,1,0,0,B
SORECLYNC1,EAF,2018-04-30,0657,1,HOFI,0,0,1,0,0,B
SORECLYNC1,EAF,2018-04-30,0657,1,EABL,0,0,0,1,0,V
SORECLYNC1,EAF,2018-04-30,0657,2,HOFI,0,0,1,0,0,B
SORECLYNC1,EAF,2018-04-30,0657,2,SUTA,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,2,NOPA,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,2,HOFI,0,0,0,1,0,A
SORECLYNC1,EAF,2018-04-30,0657,2,NOCA,0,0,0,1,0,A
SORECLYNC1,EAF,2018-04-30,0657,2,BHNU,0,0,1,0,0,V
SORECLYNC1,EAF,2018-04-30,0657,2,BGGN,0,0,1,0,0,A
SORECLYNC1,EAF,2018-04-30,0657,2,GRCA,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,2,NOPA,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,2,NOCA,0,0,0,1,0,V
SORECLYNC1,EAF,2018-04-30,0657,2,WTSP,1,0,0,0,0,A
SORECLYNC1,EAF,2018-04-30,0657,2,WTSP,0,1,0,0,0,B
SORECLYNC1,EAF,2018-04-30,0657,2,CACH,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,2,RBWO,0,0,1,0,0,A
SORECLYNC1,EAF,2018-04-30,0657,2,AMGO,0,1,0,0,0,B
SORECLYNC1,EAF,2018-04-30,0657,3,NOCA,0,1,0,0,0,B
SORECLYNC1,EAF,2018-04-30,0657,3,GRCA,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,3,BGGN,0,2,0,0,0,A
SORECLYNC1,EAF,2018-04-30,0657,3,NOCA,1,0,0,0,0,B
SORECLYNC1,EAF,2018-04-30,0657,3,NOPA,0,0,0,1,0,A
SORECLYNC1,EAF,2018-04-30,0657,3,NOCA,0,0,0,0,1,A
SORECLYNC1,EAF,2018-04-30,0657,3,REVI,0,0,0,1,0,A
WALTANNNC1,EAF,2018-05-04,0654,1,SOSP,0,1,0,0,0,A
WALTANNNC1,EAF,2018-05-04,0654,1,SOSP,0,0,0,0,1,A
WALTANNNC1,EAF,2018-05-04,0654,1,NOCA,0,0,0,1,0,A
WALTANNNC1,EAF,2018-05-04,0654,1,EABL,0,0,1,0,0,V
WALTANNNC1,EAF,2018-05-04,0654,1,AMCR,0,0,0,0,1,A
WALTANNNC1,EAF,2018-05-04,0654,1,CARW,0,0,0,1,0,A
WALTANNNC1,EAF,2018-05-04,0654,1,HOWR,0,0,0,0,1,A
WALTANNNC1,EAF,2018-05-04,0654,1,CACH,0,0,0,2,0,A
WALTANNNC1,EAF,2018-05-04,0654,1,NOCA,0,0,2,0,0,V
WALTANNNC1,EAF,2018-05-04,0654,1,SOSP,0,1,0,0,0,B
WALTANNNC1,EAF,2018-05-04,0654,2,NOCA,1,0,0,0,0,V
WALTANNNC1,EAF,2018-05-04,0654,2,NOCA,0,1,0,0,0,V
WALTANNNC1,EAF,2018-05-04,0654,2,SOSP,0,0,1,0,0,A
WALTANNNC1,EAF,2018-05-04,0654,2,SOSP,0,0,1,0,0,A
WALTANNNC1,EAF,2018-05-04,0654,2,CHSW,0,0,0,2,0,B
WALTANNNC1,EAF,2018-05-04,0654,2,GRCA,0,0,1,0,0,A
WALTANNNC1,EAF,2018-05-04,0654,2,CARW,0,0,0,1,0,A
WALTANNNC1,EAF,2018-05-04,0654,2,AMCR,0,0,0,0,1,A
WALTANNNC1,EAF,2018-05-04,0654,2,HOWR,0,0,0,0,1,A
WALTANNNC1,EAF,2018-05-04,0654,2,NOMO,0,0,0,1,0,A
WALTANNNC1,EAF,2018-05-04,0654,2,EABL,0,0,1,0,0,V
WALTANNNC1,EAF,2018-05-04,0654,3,SOSP,0,0,0,1,0,A
WALTANNNC1,EAF,2018-05-04,0654,3,CARW,0,0,0,0,1,A
WALTANNNC1,EAF,2018-05-04,0654,3,NOCA,0,0,0,2,0,A
WALTANNNC1,EAF,2018-05-04,0654,3,SOSP,0,1,0,0,0,A
WALTANNNC1,EAF,2018-05-04,0654,3,HOFI,0,0,1,0,0,B
WALTANNNC1,EAF,2018-05-04,0654,3,TUTI,0,0,1,0,0,B
WALTANNNC1,EAF,2018-05-04,0654,3,CHSW,0,0,0,0,1,B
WALTANNNC1,EAF,2018-05-04,0654,3,HOFI,0,0,2,0,0,B
WALTANNNC1,EAF,2018-05-04,0654,3,AMCR,0,0,0,0,1,A
WANGMATNC1,EAF,2018-05-02,0720,1,TUTI,0,1,0,0,0,A
WANGMATNC1,EAF,2018-05-02,0720,1,CARW,0,0,0,0,1,A
WANGMATNC1,EAF,2018-05-02,0720,1,BAWW,0,0,0,1,0,A
WANGMATNC1,EAF,2018-05-02,0720,1,GRCA,0,0,0,0,1,A
WANGMATNC1,EAF,2018-05-02,0720,1,WTSP,0,0,0,1,0,A
WANGMATNC1,EAF,2018-05-02,0720,1,AMGO,0,0,1,0,0,A
WANGMATNC1,EAF,2018-05-02,0720,1,HOFI,0,0,0,1,0,B
WANGMATNC1,EAF,2018-05-02,0720,1,HOFI,0,0,1,0,0,V
WANGMATNC1,EAF,2018-05-02,0720,1,NOCA,0,0,1,0,0,V
WANGMATNC1,EAF,2018-05-02,0720,1,NOPA,0,0,0,1,0,A
WANGMATNC1,EAF,2018-05-02,0720,2,NOCA,0,0,1,0,0,V
WANGMATNC1,EAF,2018-05-02,0720,2,RBWO,0,0,1,0,0,V
WANGMATNC1,EAF,2018-05-02,0720,2,HOFI,0,0,1,0,0,V
WANGMATNC1,EAF,2018-05-02,0720,2,HOFI,0,0,0,1,0,B
WANGMATNC1,EAF,2018-05-02,0720,2,WTSP,0,0,1,0,0,V
WANGMATNC1,EAF,2018-05-02,0720,2,COGR,0,0,1,0,0,V
WANGMATNC1,EAF,2018-05-02,0720,2,TUTI,0,0,0,1,0,A
WANGMATNC1,EAF,2018-05-02,0720,2,BGGN,,,,,,A
WANGMATNC1,EAF,2018-05-02,0720,2,NOCA,0,0,1,0,0,A
WANGMATNC1,EAF,2018-05-02,0720,2,CARW,0,0,0,0,1,A
WANGMATNC1,EAF,2018-05-02,0720,3,NOCA,0,1,0,0,0,B
WANGMATNC1,EAF,2018-05-02,0720,3,CARW,0,0,0,0,1,A
WANGMATNC1,EAF,2018-05-02,0720,3,RBWO,0,0,0,1,0,V
WANGMATNC1,EAF,2018-05-02,0720,3,HOFI,0,0,0,1,0,V
WANGMATNC1,EAF,2018-05-02,0720,3,TUTI,0,0,1,0,0,A
WANGMATNC1,EAF,2018-05-02,0720,3,BTBW,0,0,0,0,1,A
WANGMATNC1,EAF,2018-05-02,0720,3,CARW,0,0,0,0,1,A
WANGMATNC1,EAF,2018-05-02,0720,3,REVI,0,0,0,1,0,A
test,REZ,2018-07-03,0701,1,NOCA,3,2,1,2,3,V
test,REZ,2018-07-03,0701,2,BOCA,0,1,0,0,0,B
test,REZ,2018-07-03,0701,3,nomo,1,1,2,3,5,A
test,REZ,2018-07-03,0701,1,NOCA,5,2,1,2,3,N
test,REZ,2018-07-03,0001,3,nomo,0,0,0,0,1,N
NATURTLFL1,AMB,2018-07-30,0600,1,NOCA,0,1,0,0,0,A
NATURTLFL1,AMB,2018-07-30,0600,1,NOCA,0,0,0,1,0,A
NATURTLFL1,AMB,2018-07-30,0600,1,NOCA,0,0,1,0,0,A
NATURTLFL1,AMB,2018-07-30,0600,1,CARW,0,0,0,1,0,A
NATURTLFL1,AMB,2018-07-30,0600,2,NOCA,0,1,0,0,0,A
NATURTLFL1,AMB,2018-07-30,0600,2,WEVI,0,1,0,0,0,A
NATURTLFL1,AMB,2018-07-30,0600,2,SUTA,0,0,0,1,0,A
NATURTLFL1,AMB,2018-07-30,0600,2,NOCA,0,0,1,0,0,A
NATURTLFL1,AMB,2018-07-30,0600,2,CARW,0,0,0,0,1,A
NATURTLFL1,AMB,2018-07-30,0600,2,NOCA,0,0,0,0,1,A
NATURTLFL1,AMB,2018-07-30,0600,3,NOCA,0,1,0,0,0,A
NATURTLFL1,AMB,2018-07-30,0600,3,NOCA,0,0,0,1,0,A
NATURTLFL1,AMB,2018-07-30,0600,3,SUTA,0,0,0,0,1,A
NATURTLFL1,AMB,2018-07-30,0600,3,CARW,0,0,0,0,1,A
NATURTLFL1,AMB,2018-07-30,0600,3,WEVI,0,1,0,0,0,A
NATURTLFL1,AMB,2018-07-30,0600,3,BLJA,0,0,1,0,0,A
NATURTLFL1,AMB,2018-07-30,0600,3,NOCA,0,0,0,0,1,A
VERSMATMA1,TAH,2018-07-05,0719,1,HOWR,0,0,0,0,1,B
VERSMATMA1,TAH,2018-07-05,0719,1,VEER,0,0,0,0,1,A
VERSMATMA1,TAH,2018-07-05,0719,1,AMRO,0,0,1,0,0,B
VERSMATMA1,TAH,2018-07-05,0719,1,CSWA,0,0,0,0,1,A
VERSMATMA1,TAH,2018-07-05,0719,1,HOFI,1,0,0,0,0,B
VERSMATMA1,TAH,2018-07-05,0719,1,GRCA,0,0,0,1,0,B
VERSMATMA1,TAH,2018-07-05,0719,2,AMRO,0,0,1,0,0,B
VERSMATMA1,TAH,2018-07-05,0719,2,HOWR,0,0,0,0,1,B
VERSMATMA1,TAH,2018-07-05,0719,2,CSWA,0,0,0,0,1,A
VERSMATMA1,TAH,2018-07-05,0719,2,BARS,2,0,0,0,0,B
VERSMATMA1,TAH,2018-07-05,0719,2,VEER,0,0,0,0,1,A
VERSMATMA1,TAH,2018-07-05,0719,2,DOWO,0,0,1,0,0,V
VERSMATMA1,TAH,2018-07-05,0719,3,DOWO,0,0,1,0,0,V
VERSMATMA1,TAH,2018-07-05,0719,3,CSWA,0,0,0,0,1,A
VERSMATMA1,TAH,2018-07-05,0719,3,VEER,0,0,0,0,2,A
VERSMATMA1,TAH,2018-07-05,0719,3,AMCR,0,0,0,0,1,B
VERSMATMA1,TAH,2018-07-05,0719,3,HOWR,0,0,0,1,0,A
VERSMATMA1,TAH,2018-07-05,0719,3,AMRE,0,0,0,0,1,A
GAIEMELMA1,TAH,2018-07-04,0715,1,NOMO,0,1,0,0,0,B
GAIEMELMA1,TAH,2018-07-04,0715,1,HOWR,1,0,0,1,0,V
GAIEMELMA1,TAH,2018-07-04,0715,1,CHSP,0,0,1,0,0,A
GAIEMELMA1,TAH,2018-07-04,0715,1,HOFI,0,0,2,0,0,A
GAIEMELMA1,TAH,2018-07-04,0715,1,SOSP,0,0,0,0,1,A
GAIEMELMA1,TAH,2018-07-04,0715,1,AMRO,0,0,0,1,0,A
GAIEMELMA1,TAH,2018-07-04,0715,1,MODO,0,0,0,0,1,V
GAIEMELMA1,TAH,2018-07-04,0715,2,MODO,0,0,0,0,1,V
GAIEMELMA1,TAH,2018-07-04,0715,2,NOMO,0,0,1,0,0,B
GAIEMELMA1,TAH,2018-07-04,0715,2,DOWO,0,0,0,1,0,A
GAIEMELMA1,TAH,2018-07-04,0715,2,CHSP,0,0,0,1,0,A
GAIEMELMA1,TAH,2018-07-04,0715,2,SOSP,0,0,0,0,1,A
GAIEMELMA1,TAH,2018-07-04,0715,2,AMRO,1,0,0,1,0,V
GAIEMELMA1,TAH,2018-07-04,0715,2,GRCA,0,0,1,0,0,A
GAIEMELMA1,TAH,2018-07-04,0715,3,NOMO,0,0,1,0,0,B
GAIEMELMA1,TAH,2018-07-04,0715,3,GRCA,0,0,0,1,0,V
GAIEMELMA1,TAH,2018-07-04,0715,3,CHSP,0,0,0,1,0,A
GAIEMELMA1,TAH,2018-07-04,0715,3,SOSP,0,0,0,1,0,B
GAIEMELMA1,TAH,2018-07-04,0715,3,BARS,2,0,0,0,0,B
GAIEMELMA1,TAH,2018-07-04,0715,3,CHSW,0,0,0,1,0,V
GAIEMELMA1,TAH,2018-07-04,0715,3,EUST,3,0,0,0,0,V
GAIEMELMA1,TAH,2018-07-04,0715,3,AMRO,0,0,0,1,0,V
GAIEMELMA1,TAH,2018-07-04,0715,3,OROR,1,0,0,0,0,V
MARTJUAMA1,KMB,2018-06-27,0710,1,HOSP,2,2,2,0,0,A
MARTJUAMA1,KMB,2018-06-27,0710,1,HOFI,0,0,0,0,1,A
MARTJUAMA1,KMB,2018-06-27,0710,1,BCCH,0,0,1,0,1,A
MARTJUAMA1,KMB,2018-06-27,0710,1,MODO,0,0,0,0,1,A
MARTJUAMA1,KMB,2018-06-27,0710,1,NOCA,0,0,0,1,0,A
MARTJUAMA1,KMB,2018-06-27,0710,1,RBWO,0,1,0,0,0,A
MARTJUAMA1,KMB,2018-06-27,0710,1,AMRO,0,0,1,0,1,A
MARTJUAMA1,KMB,2018-06-27,0710,2,AMRO,0,0,0,0,1,A
MARTJUAMA1,KMB,2018-06-27,0710,2,HOSP,2,2,0,0,0,A
MARTJUAMA1,KMB,2018-06-27,0710,2,NOCA,0,0,0,0,1,A
MARTJUAMA1,KMB,2018-06-27,0710,2,BCCH,5,0,0,0,0,B
MARTJUAMA1,KMB,2018-06-27,0710,2,GRCA,0,1,0,0,0,A
MARTJUAMA1,KMB,2018-06-27,0710,3,HOSP,3,NA,2,NA,NA,A
MARTJUAMA1,KMB,2018-06-27,0710,3,GRCA,1,NA,NA,NA,NA,B
MARTJUAMA1,KMB,2018-06-27,0710,3,BCCH,3,NA,NA,NA,NA,B
MARTJUAMA1,KMB,2018-06-27,0710,3,COGR,0,1,0,0,0,B
MARTJUAMA1,KMB,2018-06-27,0710,3,HOWR,0,0,1,0,0,A
MARTJUAMA1,KMB,2018-06-27,0710,3,BCCH,0,0,0,1,0,A
MARTJUAMA1,KMB,2018-06-27,0710,3,FICR,NA,NA,NA,1,NA,A
MARTJUAMA1,KMB,2018-06-27,0710,3,COGR,NA,NA,2,NA,NA,B
MORETONMA1,KMB,2018-07-02,0659,1,HOWR,0,1,0,0,0,A
MORETONMA1,KMB,2018-07-02,0659,1,NOCA,0,2,0,0,0,A
MORETONMA1,KMB,2018-07-02,0659,1,WOTH,0,0,0,0,1,A
MORETONMA1,KMB,2018-07-02,0659,1,TUTI,0,0,0,0,1,A
MORETONMA1,KMB,2018-07-02,0659,1,EAPH,0,0,0,1,1,A
MORETONMA1,KMB,2018-07-02,0659,1,GRCA,0,1,0,0,0,A
MORETONMA1,KMB,2018-07-02,0659,1,HOFI,0,0,0,0,2,A
MORETONMA1,KMB,2018-07-02,0659,2,GRCA,0,1,0,0,0,B
MORETONMA1,KMB,2018-07-02,0659,2,NOCA,0,1,0,0,1,A
MORETONMA1,KMB,2018-07-02,0659,2,HOWR,0,1,0,0,0,A
MORETONMA1,KMB,2018-07-02,0659,2,EAPH,0,0,0,1,1,A
MORETONMA1,KMB,2018-07-02,0659,2,HOFI,0,0,0,0,1,A
MORETONMA1,KMB,2018-07-02,0659,3,GRCA,0,1,0,0,1,B
MORETONMA1,KMB,2018-07-02,0659,3,EAPH,0,0,0,0,1,A
MORETONMA1,KMB,2018-07-02,0659,3,HOFI,0,0,0,0,1,A
MORETONMA1,KMB,2018-07-02,0659,3,NOCA,NA,NA,NA,NA,1,A
MORETONMA1,KMB,2018-07-02,0659,3,HOWR,NA,1,NA,NA,NA,A
MORETONMA1,KMB,2018-07-02,0659,3,WOTH,NA,NA,NA,NA,1,A
STEVLIZMA1,HLC,2018-06-18,0720,1,HOFI,0,2,0,0,0,A
STEVLIZMA1,HLC,2018-06-18,0720,1,AMRO,0,1,0,1,0,B
STEVLIZMA1,HLC,2018-06-18,0720,1,HOSP,4,0,0,0,0,V
STEVLIZMA1,HLC,2018-06-18,0720,1,NOCA,0,1,0,0,0,A
STEVLIZMA1,HLC,2018-06-18,0720,2,AMRO,0,2,2,0,1,B
STEVLIZMA1,HLC,2018-06-18,0720,2,HOSP,0,2,0,0,0,A
STEVLIZMA1,HLC,2018-06-18,0720,2,HOFI,3,0,0,0,0,V
STEVLIZMA1,HLC,2018-06-18,0720,2,MODO,0,0,0,0,1,A
STEVLIZMA1,HLC,2018-06-18,0720,2,BLJA,0,0,0,0,1,A
STEVLIZMA1,HLC,2018-06-18,0720,3,AMRO,0,1,0,0,1,B
STEVLIZMA1,HLC,2018-06-18,0720,3,HOSP,1,0,0,0,1,V
STEVLIZMA1,HLC,2018-06-18,0720,3,HOFI,0,1,0,0,0,A
STEVLIZMA1,HLC,2018-06-18,0720,3,NOCA,0,0,0,1,0,V
BOGAROXMA1,KMB,2018-06-30,0630,1,HOWR,0,1,0,0,1,A
BOGAROXMA1,KMB,2018-06-30,0630,1,AMRO,0,1,0,1,NA,A
BOGAROXMA1,KMB,2018-06-30,0630,1,REVI,0,0,0,1,1,A
BOGAROXMA1,KMB,2018-06-30,0630,1,TUTI,0,0,0,1,0,A
BOGAROXMA1,KMB,2018-06-30,0630,1,EAPH,0,0,0,0,2,A
BOGAROXMA1,KMB,2018-06-30,0630,1,NOCA,0,0,0,0,1,A
BOGAROXMA1,KMB,2018-06-30,0630,1,YBSA,0,1,0,0,1,A
BOGAROXMA1,KMB,2018-06-30,0630,1,BHCO,0,1,0,0,0,B
BOGAROXMA1,KMB,2018-06-30,0630,2,YBSA,0,1,0,0,0,B
BOGAROXMA1,KMB,2018-06-30,0630,2,RSHA,0,0,0,0,2,A
BOGAROXMA1,KMB,2018-06-30,0630,2,EAPH,0,0,0,0,2,A
BOGAROXMA1,KMB,2018-06-30,0630,2,HOWR,0,1,0,0,2,A
BOGAROXMA1,KMB,2018-06-30,0630,2,REVI,0,0,0,0,2,A
BOGAROXMA1,KMB,2018-06-30,0630,2,RBWO,0,1,0,0,0,B
BOGAROXMA1,KMB,2018-06-30,0630,2,NOCA,0,0,0,1,1,A
BOGAROXMA1,KMB,2018-06-30,0630,2,TUTI,NA,NA,NA,NA,1,A
BOGAROXMA1,KMB,2018-06-30,0630,2,DOWO,NA,1,NA,NA,NA,B
BOGAROXMA1,KMB,2018-06-30,0630,3,RSHA,NA,NA,NA,NA,2,A
BOGAROXMA1,KMB,2018-06-30,0630,3,HOWR,NA,1,NA,NA,1,A
BOGAROXMA1,KMB,2018-06-30,0630,3,BCCH,NA,NA,NA,1,NA,A
BOGAROXMA1,KMB,2018-06-30,0630,3,REVI,NA,NA,NA,NA,1,A
BOGAROXMA1,KMB,2018-06-30,0630,3,DOWO,1,1,NA,NA,NA,B
