siteID,date,observer,participantEngagement,encounteredBirds,netHours,notes,entryTime,project,modTime,visitNotes
KARMALYPA1,2016-05-22,"BJR,ML",4,Y,22,"Many cicadas, birds didn't come to feeders",NA,NA,NA,NA
SACHLARPA1,2016-05-22,MW,4,Y,11,noData,NA,NA,NA,NA
STEWBETMD1,2016-05-22,DLN,99999,Y,99999,noData,NA,NA,NA,NA
TOSCPAMMA1,2016-05-22,"SMB,TMB",noData,noData,28.08,noData,NA,NA,NA,NA
DODGEESMD1,2016-05-23,"JLM,KPK,AEH,ERF",noData,Y,17.67,noData,NA,NA,NA,NA
GILLESMA1,2016-05-23,"SBL,TMB,SMB",4,Y,20,noData,NA,NA,NA,NA
MURRSANGA1,2016-05-23,BNT,4,Y,8.5,noData,NA,NA,NA,NA
SINGDADMD1,2016-05-23,noData,noData,Y,99999,noData,NA,NA,NA,NA
BUCKLMSMD1,2016-05-24,"JLM,KPK,AEH,ERF",noData,Y,11.67,noData,NA,NA,NA,NA
CAMPSUSNC1,2016-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
CLARBRYMA1,2016-05-24,"TMB,SMB",noData,noData,13.17,noData,NA,NA,NA,NA
DURBLAUNC1,2016-05-24,"ELB,LAI",noData,Y,9,noData,NA,NA,NA,NA
HOGAMELGA1,2016-05-24,JLD,noData,Y,7.73,noData,NA,NA,NA,NA
JACOSUSFL1,2016-05-24,ZZ,noData,N,0,noData,NA,NA,NA,NA
LISVINFL1,2016-05-24,ZZ,noData,N,0,noData,NA,NA,NA,NA
NEWMCHRGA1,2016-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
SALALISMD1,2016-05-24,noData,noData,Y,99999,noData,NA,NA,NA,NA
AUSTCLANC1,2016-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
FAERHOWMA1,2016-05-25,"SBL,TMB",noData,Y,8,noData,NA,NA,NA,NA
FULLPAMFL1,2016-05-25,ZZ,noData,Y,0,noData,NA,NA,NA,NA
HERNELEVA1,2016-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
IVESALINC1,2016-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILLJOEMD1,2016-05-25,noData,noData,Y,99999,noData,NA,NA,NA,NA
PINKSUSPA1,2016-05-25,MW,4,Y,16.5,noData,NA,NA,NA,NA
DAMIMARPA1,2016-05-26,MW,4,Y,16.5,noData,NA,NA,NA,NA
FISHFERVA1,2016-05-26,"MAR, DLN",99999,Y,99999,noData,NA,NA,NA,NA
FRANMICNC1,2016-05-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
HALALEEMA1,2016-05-26,"SMB,SBL",noData,noData,14.25,noData,NA,NA,NA,NA
KOPCTOMPA1,2016-05-26,BR,4,Y,22,noData,NA,NA,NA,NA
MCCAANNGA1,2016-05-26,JLD,noData,Y,8,noData,NA,NA,NA,NA
POVEANGGA1,2016-05-26,BNT,4,Y,10,rained nearly the entire visit,NA,NA,NA,NA
PRAIRIDNC1,2016-05-26,"JAG,OFM,VJM,EAL",noData,Y,99999,Yes,NA,NA,NA,NA
TAUBKAYMD1,2016-05-26,noData,noData,Y,99999,noData,NA,NA,NA,NA
CAMPSUSNC1,2016-05-27,AJB,noData,N,12.75,noData,NA,NA,NA,NA
FISHFERVA1,2016-05-27,DLN,99999,Y,99999,noData,NA,NA,NA,NA
GRANIANFL1,2016-05-27,ZZ,noData,Y,0,noData,NA,NA,NA,NA
HERBMIRGA1,2016-05-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
KNIGKENNC1,2016-05-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
KOVASANMD1,2016-05-27,noData,noData,Y,99999,noData,NA,NA,NA,NA
PENNGRANC1,2016-05-27,ELB,3,N,11,noData,NA,NA,NA,NA
WAPLEESVA1,2016-05-27,"JLM,KPK,AEH,ERF",4,Y,13.33,noData,NA,NA,NA,NA
GOCHJOAMD1,2016-05-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
HOOVJASPA1,2016-05-28,MW,4,Y,18,noData,NA,NA,NA,NA
IVESALINC1,2016-05-28,AJB,noData,N,28.5,noData,NA,NA,NA,NA
MORRDOUPA1,2016-05-28,"RSM, DC, PF",99999,Y,99999,noData,NA,NA,NA,NA
NICHGLONC1,2016-05-28,ELB,4,Y,12,noData,NA,NA,NA,NA
RALSJIMPA1,2016-05-28,"BR,ML",4,Y,22,noData,NA,NA,NA,NA
SHEAMARMA1,2016-05-28,"SMB,TMB",noData,noData,19.83,noData,NA,NA,NA,NA
SILLSCOMD1,2016-05-28,VEM,99999,Y,99999,noData,NA,NA,NA,NA
WILLAMBNC1,2016-05-28,AJB,4,Y,19,noData,NA,NA,NA,NA
AZARCARPA1,2016-05-29,MW,3,Y,18,noData,NA,NA,NA,NA
KILEHAYPA1,2016-05-29,"RSM, PF, DC, MJL, RSM, DC, PF, MJL",99999,Y,99999,noData,NA,NA,NA,NA
MCDEDAVPA1,2016-05-29,BR,99999,Y,99999,noData,NA,NA,NA,NA
PIEPSUSMA1,2016-05-29,TMB,noData,Y,6.33,noData,NA,NA,NA,NA
BOBAMICNC1,2016-05-30,"KFJ,JIC,EL",noData,Y,10.5,noData,NA,NA,NA,NA
FERKHOLPA1,2016-05-30,"RSM, DC, PF, RP",99999,Y,99999,noData,NA,NA,NA,NA
MEALRYAPA1,2016-05-30,"BR,ML",4,Y,22,noData,NA,NA,NA,NA
STEWBETMD1,2016-05-30,noData,noData,Y,99999,noData,NA,NA,NA,NA
EWINSAMFL1,2016-05-31,ZZ,0,N,0,neighborhood only,NA,NA,NA,NA
FUISLISVA2,2016-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
HARABARNC1,2016-05-31,AJB,4,Y,18.7,noData,NA,NA,NA,NA
JORGJANMA1,2016-05-31,SMB,4,Y,18,noData,NA,NA,NA,NA
LUNDTERMD1,2016-05-31,noData,noData,Y,99999,noData,NA,NA,NA,NA
LYNCPATPA1,2016-05-31,MW,3,Y,18,noData,NA,NA,NA,NA
NEWBCARVA1,2016-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
PAGEALLMA1,2016-05-31,TMB,noData,Y,7.17,noData,NA,NA,NA,NA
PALUMATFL1,2016-05-31,ZZ,0,N,0,neighborhood only,NA,NA,NA,NA
PERNMIKMD1,2016-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
WARDDOUVA1,2016-05-31,ERF,noData,Y,0,noData,NA,NA,NA,NA
BOUDLYNMA1,2016-06-01,SMB,4,Y,18.4,noData,NA,NA,NA,NA
CARRVIRFL1,2016-06-01,ZZ,0,N,0,noData,NA,NA,NA,NA
HINTLORNC1,2016-06-01,ELB,4,Y,12,noData,NA,NA,NA,NA
HOPKBARMD1,2016-06-01,noData,noData,Y,99999,noData,NA,NA,NA,NA
JAMESESVA1,2016-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
LARSLIDPA1,2016-06-01,MW,3,Y,13.5,noData,NA,NA,NA,NA
LOFLKATNC1,2016-06-01,"KFJ,JIC,LAI",4,Y,10.5,noData,NA,NA,NA,NA
NADSPAUMD1,2016-06-01,noData,noData,Y,99999,noData,NA,NA,NA,NA
NORTLAUGA1,2016-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
PRITANGGA1,2016-06-01,BNT,4,Y,12.5,noData,NA,NA,NA,NA
BENNBILMA1,2016-06-02,"SMB,BB",4,Y,24.7,noData,NA,NA,NA,NA
DWORBARPA1,2016-06-02,MW,3,Y,18,noData,NA,NA,NA,NA
JAMESESVA1,2016-06-02,"ERF,JLM,KPK,AEH",4,Y,12.9,noData,NA,NA,NA,NA
KANEEVANC1,2016-06-02,"KFJ,JIC",3,Y,10.5,noData,NA,NA,NA,NA
KRENMARGA1,2016-06-02,JLD,4,Y,6,noData,NA,NA,NA,NA
LAMMLAUFL1,2016-06-02,ZZ,2,Y,0,noData,NA,NA,NA,NA
MCCODINNC1,2016-06-02,AJB,4,Y,16,noData,NA,NA,NA,NA
STEWBETMD1,2016-06-02,noData,noData,Y,99999,noData,NA,NA,NA,NA
THOMBARMD1,2016-06-02,noData,noData,Y,99999,noData,NA,NA,NA,NA
BARBJERMD1,2016-06-03,"JLM,KPK",4,Y,220,noData,NA,NA,NA,NA
DESIELAGA1,2016-06-03,JLD,4,Y,7.5,noData,NA,NA,NA,NA
HAWNJANVA1,2016-06-03,ERF,0,Y,0,noData,NA,NA,NA,NA
JOHNMIKNC1,2016-06-03,AJB,4,Y,17,noData,NA,NA,NA,NA
KELLSETMA1,2016-06-03,noData,3,Y,32.5,noData,NA,NA,NA,NA
BAERMIKPA1,2016-06-04,MW,4,Y,18,noData,NA,NA,NA,NA
BOYLCOLMA1,2016-06-04,SMB,4,Y,25.3,noData,NA,NA,NA,NA
CRAIJOSNC1,2016-06-04,ELB,4,Y,11,noData,NA,NA,NA,NA
DAVIALIVA1,2016-06-04,KPK,2,Y,10.1,Resight was done by ERF on 5/31/2016,NA,NA,NA,NA
GALLTERMD1,2016-06-04,JLM,3,Y,170,noData,NA,NA,NA,NA
GALVLIBPA2,2016-06-04,BR,4,Y,22,noData,NA,NA,NA,NA
GOWAGEOFL1,2016-06-04,ZZ,2,N,0,Participant said he has not seen any banded birds since the fall.,NA,NA,NA,NA
KEATELINC1,2016-06-04,AJB,4,Y,12,noData,NA,NA,NA,NA
SAXTCHRPA1,2016-06-04,"RSM, MJL",99999,Y,99999,noData,NA,NA,NA,NA
COMAPATPA1,2016-06-05,BR,4,Y,22,noData,NA,NA,NA,NA
DICKSUSPA1,2016-06-05,MW,3,Y,18,noData,NA,NA,NA,NA
GETZGLEPA1,2016-06-05,RSM,99999,Y,99999,noData,NA,NA,NA,NA
BRENTESDC1,2016-06-06,"KPK,ERF,JLM,AEH",3,Y,16.2,noData,NA,NA,NA,NA
CORBAMYNC1,2016-06-06,"JIC,KFJ,CG",3,Y,10.5,noData,NA,NA,NA,NA
STEMMSMA1,2016-06-06,"SBL,SMB,TMB",4,Y,12,noData,NA,NA,NA,NA
BAKENANMA1,2016-06-07,SMB,4,Y,21.5,noData,NA,NA,NA,NA
JENKANGGA2,2016-06-07,JLD,4,Y,8,"No resight walk - new site, no previously banded birds.",NA,NA,NA,NA
KOVASANMD1,2016-06-07,noData,noData,Y,99999,noData,NA,NA,NA,NA
MANNJANDC1,2016-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
MOSELYNNC1,2016-06-07,AJB,4,Y,18,noData,NA,NA,NA,NA
PADORAMVA1,2016-06-07,KPK,4,Y,15.3,noData,NA,NA,NA,NA
RICHALMA1,2016-06-07,"TMB,RSG",2,Y,12.8,noData,NA,NA,NA,NA
WILLTERMD1,2016-06-07,JLM,4,Y,9.5,noData,NA,NA,NA,NA
WISSDAMPA1,2016-06-07,MW,0,Y,18,noData,NA,NA,NA,NA
HOYTHARGA1,2016-06-08,JLD,3,Y,7.5,Did not complete resight walk as no birds previously banded at site.,NA,NA,NA,NA
JONEHARFL1,2016-06-08,ZZ,0,N,0,noData,NA,NA,NA,NA
KARALIZNC1,2016-06-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
LABOPEGMA1,2016-06-08,SMB,3,Y,24,noData,NA,NA,NA,NA
MADJDAVPA1,2016-06-08,MW,0,Y,15,noData,NA,NA,NA,NA
MEADRUTNC1,2016-06-08,"KFJ,JIC,CG",4,Y,13.5,noData,NA,NA,NA,NA
MILLJOEMD1,2016-06-08,KJW,99999,Y,99999,noData,NA,NA,NA,NA
MILLKARFL1,2016-06-08,ZZ,0,N,0,neighborhood only,NA,NA,NA,NA
PATTPARMD1,2016-06-08,"ERF,JLM,KPK",0,Y,10.8,Multiple schools,NA,NA,NA,NA
ROBISCOFL1,2016-06-08,ZZ,4,Y,0,Spent most resighting time at very active feeder.,NA,NA,NA,NA
SILLSCOMD1,2016-06-08,noData,noData,Y,99999,noData,NA,NA,NA,NA
TALEKELGA1,2016-06-08,BNT,1,Y,6.5,small backyard with all tall trees; feeder is up high on deck,NA,NA,NA,NA
CALVCARMA1,2016-06-09,SMB,4,Y,20,noData,NA,NA,NA,NA
CAMPPAUFL1,2016-06-09,ZZ,0,N,0,Neighborhood Only,NA,NA,NA,NA
PATTPARMD1,2016-06-09,"ERF,JLM,KPK",3,Y,12.8,noData,NA,NA,NA,NA
SINGDADMD1,2016-06-09,VEM,99999,Y,99999,noData,NA,NA,NA,NA
THOMMARPA1,2016-06-09,MW,4,Y,17,noData,NA,NA,NA,NA
WELLBREFL1,2016-06-09,ZZ,0,N,0,Neighborhood only,NA,NA,NA,NA
WOUKKARNC1,2016-06-09,AJB,4,N,20,noData,NA,NA,NA,NA
DAYLAUFL1,2016-06-10,ZZ,0,N,0,Neighborhood Only,NA,NA,NA,NA
DELUBILMA1,2016-06-10,SMB,4,Y,26.2,noData,NA,NA,NA,NA
EGGELESVA1,2016-06-10,JLM,1,Y,15,noData,NA,NA,NA,NA
LUNDTERMD1,2016-06-10,noData,noData,Y,99999,noData,NA,NA,NA,NA
PAPPLISGA1,2016-06-10,BNT,4,Y,5.6,noData,NA,NA,NA,NA
PFEIJOHFL1,2016-06-10,ZZ,0,N,0,Neighborhood Only,NA,NA,NA,NA
RUDDLINNC1,2016-06-10,"KFJ,JIC,CG,LAI",4,Y,14,noData,NA,NA,NA,NA
RYBAELAMA1,2016-06-10,TMB,4,Y,9.2,noData,NA,NA,NA,NA
SCHIMARMD1,2016-06-10,"KPK,AEH",3,Y,16.2,noData,NA,NA,NA,NA
ALCOKENGA1,2016-06-11,BNT,3,Y,8.5,birds were just not active for some reason; participant even noticed,NA,NA,NA,NA
BACHMARNC1,2016-06-11,"ELB,LM",4,Y,10.5,noData,NA,NA,NA,NA
FECHMARPA1,2016-06-11,MW,noData,Y,14.25,noData,NA,NA,NA,NA
JACOMERMD1,2016-06-11,KPK,2,Y,14.1,noData,NA,NA,NA,NA
LAMBAMYMD1,2016-06-11,JLM,4,Y,9,noData,NA,NA,NA,NA
LEEJOEPA1,2016-06-11,"BJR,MJL",4,Y,22,noData,NA,NA,NA,NA
LUISJONFL1,2016-06-11,ZZ,0,N,0,Neighborhood Only,NA,NA,NA,NA
MALTELIMA1,2016-06-11,TMB,4,Y,13.7,noData,NA,NA,NA,NA
MANDMARNC1,2016-06-11,AJB,4,Y,14,noData,NA,NA,NA,NA
MILLJOEMD1,2016-06-11,"VEM, LES",99999,Y,99999,noData,NA,NA,NA,NA
MILLKARFL1,2016-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
MURPMICGA1,2016-06-11,JLD,4,Y,7.5,noData,NA,NA,NA,NA
VERSBETMD2,2016-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
BUDNNORNC1,2016-06-12,ELB,4,Y,9.7,noData,NA,NA,NA,NA
DOYLPHIMA1,2016-06-12,SMB,4,Y,12.7,road noise made resighting very difficult,NA,NA,NA,NA
KUMASUPPA1,2016-06-12,"BJR,SF",4,Y,22,noData,NA,NA,NA,NA
QUIMKIMPA1,2016-06-12,MW,4,Y,18,noData,NA,NA,NA,NA
SEVEMARPA1,2016-06-12,"RSM, SF",99999,Y,99999,noData,NA,NA,NA,NA
BAINANDMD1,2016-06-13,JLM,0,Y,0,noData,NA,NA,NA,NA
BODNGEOPA1,2016-06-13,"RSM, SL",99999,Y,99999,noData,NA,NA,NA,NA
CHALMICGA1,2016-06-13,JLD,4,Y,17.5,noData,NA,NA,NA,NA
COCKNICFL1,2016-06-13,ZZ,0,N,0,noData,NA,NA,NA,NA
FAGABERMD1,2016-06-13,JLM,0,Y,0,noData,NA,NA,NA,NA
HUNTDAVMD2,2016-06-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
JACKALADC1,2016-06-13,"DLN,EAB",4,Y,9.5,most birds ever caught here!,NA,NA,NA,NA
MANEXXXFL1,2016-06-13,ZZ,0,N,0,"Neighborhood Only, very secluded with a lot of birds",NA,NA,NA,NA
MYERBRUMD1,2016-06-13,"KPK,AEH",4,Y,16.2,noData,NA,NA,NA,NA
OPALDPKMD1,2016-06-13,noData,noData,Y,99999,noData,NA,NA,NA,NA
SUBRSTEMD1,2016-06-13,JLM,0,Y,0,noData,NA,NA,NA,NA
TOTHCARGA1,2016-06-13,BNT,4,Y,10.5,by 8:30 the entire yard was in the sun; extremely hot,NA,NA,NA,NA
BELMNIKGA1,2016-06-14,JLD,4,Y,18.8,noData,NA,NA,NA,NA
BERNKENPA1,2016-06-14,MW,4,Y,18,noData,NA,NA,NA,NA
BRODDORMA1,2016-06-14,SMB,2,Y,9.2,noData,NA,NA,NA,NA
BURNDENNC1,2016-06-14,AJB,4,Y,18,noData,NA,NA,NA,NA
CAMPROSMD1,2016-06-14,"KPK,AEH",3,Y,12.3,noData,NA,NA,NA,NA
FOSTSTENC1,2016-06-14,ELB,4,Y,10.5,noData,NA,NA,NA,NA
HARVJILPA1,2016-06-14,BJR,4,Y,22,"Scale Broken,",NA,NA,NA,NA
NZPBIRDDC1,2016-06-14,"TAG,PPM,BSE",4,Y,52,Bird banding demonstration,NA,NA,NA,NA
SALALISMD1,2016-06-14,noData,noData,Y,99999,noData,NA,NA,NA,NA
SANFTIFNC1,2016-06-14,ELB,4,Y,11.1,noData,NA,NA,NA,NA
VERSBETMD2,2016-06-14,JLM,4,Y,13.5,noData,NA,NA,NA,NA
ANDEHALMA1,2016-06-15,SMB,3,Y,15.5,noData,NA,NA,NA,NA
BRYAANGFL1,2016-06-15,ZZ,0,N,0,neighborhood only,NA,NA,NA,NA
BURDROBVA1,2016-06-15,"DLN,JRQ",1,Y,21,noData,NA,NA,NA,NA
BYERHEAPA1,2016-06-15,MW,4,Y,15,noData,NA,NA,NA,NA
DISALINGA1,2016-06-15,JLD,4,Y,7,noData,NA,NA,NA,NA
FLOWANGGA1,2016-06-15,BNT,4,Y,12.1,"backyard trees are all tall, most of the birds were flying over the nets",NA,NA,NA,NA
HOROBONVA1,2016-06-15,JLM,2,Y,9.8,noData,NA,NA,NA,NA
KAMILEIVA1,2016-06-15,"KPK,AEH",4,Y,15.4,noData,NA,NA,NA,NA
ONEAJACFL1,2016-06-15,ZZ,0,N,0,Neighborhood Only,NA,NA,NA,NA
SILLSCOMD1,2016-06-15,VEM,99999,Y,99999,noData,NA,NA,NA,NA
SPRINPKMD1,2016-06-15,noData,noData,Y,99999,noData,NA,NA,NA,NA
VEARRICMA1,2016-06-15,TMB,3,Y,16.2,3+ HOSP NESTS,NA,NA,NA,NA
WEINANIPA1,2016-06-15,BJR,4,Y,22,noData,NA,NA,NA,NA
BLOCDAVMD1,2016-06-16,"KPK,EAB",4,Y,10.5,noData,NA,NA,NA,NA
BRIGKIMMD1,2016-06-16,JLM,2,Y,9.8,noData,NA,NA,NA,NA
COLLCLAFL1,2016-06-16,ZZ,0,N,0,Neighborhood Only,NA,NA,NA,NA
DEMAMARPA1,2016-06-16,MW,3,Y,18,noData,NA,NA,NA,NA
JOHAHEAMA1,2016-06-16,"SMB,MAX",4,Y,15,noData,NA,NA,NA,NA
KARMALYPA2,2016-06-16,BJR,4,Y,22,noData,NA,NA,NA,NA
STEWBETMD1,2016-06-16,noData,noData,Y,99999,noData,NA,NA,NA,NA
WATSJOSFL1,2016-06-16,ZZ,0,N,0,noData,NA,NA,NA,NA
WILLJUDMA1,2016-06-16,TMB,3,Y,15.8,Phoebe nest (can't see inside) - rafter of carport; active (nestlings?),NA,NA,NA,NA
BECKSUSVA1,2016-06-17,noData,noData,Y,99999,noData,NA,NA,NA,NA
BROWANNMD1,2016-06-17,"KPK,AEH",4,Y,15.8,noData,NA,NA,NA,NA
DALEELIMD1,2016-06-17,JLM,4,Y,15,noData,NA,NA,NA,NA
GUYTNIKMD1,2016-06-17,noData,noData,Y,99999,noData,NA,NA,NA,NA
HIGHELEMA1,2016-06-17,"SMB,SBL",4,Y,8,noData,NA,NA,NA,NA
JACOSUSFL1,2016-06-17,ZZ,1,Y,0,noData,NA,NA,NA,NA
JEFFMARPA1,2016-06-17,BJR,4,Y,22,noData,NA,NA,NA,NA
SADLCHRPA1,2016-06-17,RSM,99999,Y,99999,noData,NA,NA,NA,NA
SOLLCHRMD1,2016-06-17,VEM,99999,Y,99999,noData,NA,NA,NA,NA
WESCCATMA1,2016-06-17,TMB,1,Y,17.5,noData,NA,NA,NA,NA
ANDEBRUPA1,2016-06-18,MW,4,Y,18,noData,NA,NA,NA,NA
CASEWENMA1,2016-06-18,SMB,4,N,13,noData,NA,NA,NA,NA
GOINJANNC1,2016-06-18,AJB,3,Y,16,noData,NA,NA,NA,NA
HOPKMARGA1,2016-06-18,JLD,4,Y,18.8,"New site, no resight walk completed.",NA,NA,NA,NA
KIRSCHRPA1,2016-06-18,RSM,99999,Y,99999,noData,NA,NA,NA,NA
MCCOCHRMD1,2016-06-18,KPK,3,Y,16.2,noData,NA,NA,NA,NA
NADSPAUMD1,2016-06-18,noData,noData,Y,99999,noData,NA,NA,NA,NA
OWENDORVA1,2016-06-18,JLM,3,Y,15,noData,NA,NA,NA,NA
PHILJIMPA1,2016-06-18,"BJR,SF",4,Y,22,noData,NA,NA,NA,NA
SANFTIFNC1,2016-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
SARUANJGA1,2016-06-18,BNT,3,Y,20,noData,NA,NA,NA,NA
DOWBENFL1,2016-06-19,ZZ,0,N,0,noData,NA,NA,NA,NA
ENNEBECFL1,2016-06-19,ZZ,0,Y,0,Neighborhood Only,NA,NA,NA,NA
HASHTAMPA1,2016-06-19,RSM,99999,Y,99999,noData,NA,NA,NA,NA
HOPKMARGA1,2016-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCRSARNC1,2016-06-19,AJB,4,Y,18,noData,NA,NA,NA,NA
PFENCHIPA1,2016-06-19,MW,4,Y,18,noData,NA,NA,NA,NA
FLAMSCOFL1,2016-06-20,ZZ,0,N,0,neighborhood only,NA,NA,NA,NA
LEONTESDC1,2016-06-20,"KPK,AEH",4,Y,6,noData,NA,NA,NA,NA
LOWRSTEFL1,2016-06-20,ZZ,0,N,0,neighborhood only,NA,NA,NA,NA
ODELVINMD2,2016-06-20,JLM,4,Y,15,noData,NA,NA,NA,NA
THOMBARMD1,2016-06-20,noData,noData,Y,99999,noData,NA,NA,NA,NA
WISECELMD1,2016-06-20,"DLN,KJW",4,Y,21,noData,NA,NA,NA,NA
CANNANNMA1,2016-06-21,"SMB,TMB",4,Y,16.3,GRCA nest with old nestling,NA,NA,NA,NA
CASESUEPA1,2016-06-21,MW,0,Y,18,noData,NA,NA,NA,NA
GLORPETNC1,2016-06-21,ELB,4,Y,10.5,noData,NA,NA,NA,NA
HAZZIANFL1,2016-06-21,ZZ,0,N,0,neighborhood only,NA,NA,NA,NA
HERBMIRGA1,2016-06-21,"TG,RR",4,Y,0,"GRAY CATBIRD TAGGING PROJECT - Tim Guida, Bob Reitsma",NA,NA,NA,NA
MANNJANDC1,2016-06-21,"KPK,AEH",4,Y,16.2,noData,NA,NA,NA,NA
MATISHAPA1,2016-06-21,BJR,4,Y,22,noData,NA,NA,NA,NA
NZPBIRDDC1,2016-06-21,noData,noData,Y,99999,noData,NA,NA,NA,NA
PRASJOHPA1,2016-06-21,RSM,4,Y,22.5,THREE INVITED GUESTS PRESENT,NA,NA,NA,NA
REITBOBMD1,2016-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
SINGVIRDC1,2016-06-21,JLM,4,Y,15,only female sighted unbanded nocas,NA,NA,NA,NA
WALTANNNC1,2016-06-21,AJB,4,Y,19,noData,NA,NA,NA,NA
YOUNKIMVA1,2016-06-21,VEM,99999,Y,99999,noData,NA,NA,NA,NA
BRIDNATMA1,2016-06-22,SMB,1,Y,16,in house for entire visit.,NA,NA,NA,NA
CROYKATPA1,2016-06-22,MW,noData,Y,0,noData,NA,NA,NA,NA
CYMRHELDC1,2016-06-22,JLM,4,Y,3,noData,NA,NA,NA,NA
FREYFREMD1,2016-06-22,KPK,4,Y,14.5,noData,NA,NA,NA,NA
HERBMIRGA1,2016-06-22,noData,noData,Y,99999,noData,NA,NA,NA,NA
LAFOMELVA1,2016-06-22,noData,noData,Y,99999,noData,NA,NA,NA,NA
NATIAVIPA1,2016-06-22,RSM,99999,Y,99999,noData,NA,NA,NA,NA
ROHRSALMD1,2016-06-22,"MAR,KJW",3,Y,16.1,noData,NA,NA,NA,NA
SORECLYNC1,2016-06-22,ELB,4,Y,10,noData,NA,NA,NA,NA
STALJUDPA1,2016-06-22,BJR,4,Y,22,noData,NA,NA,NA,NA
TOUCWENMA1,2016-06-22,TMB,4,Y,9.8,noData,NA,NA,NA,NA
WOODLPKGA1,2016-06-22,noData,noData,Y,99999,noData,NA,NA,NA,NA
ALEXROBPA1,2016-06-23,BJR,99999,Y,99999,noData,NA,NA,NA,NA
CLYDEPKGA1,2016-06-23,"TAG, RR",noData,Y,99999,noData,NA,NA,NA,NA
COTTVANNC1,2016-06-23,ELB,4,Y,9.8,noData,NA,NA,NA,NA
GRIFRACMA1,2016-06-23,SMB,4,Y,21.5,noData,NA,NA,NA,NA
RAVECATPA1,2016-06-23,MW,3,Y,18,noData,NA,NA,NA,NA
RUSHSTEGA1,2016-06-23,noData,noData,Y,99999,noData,NA,NA,NA,NA
SHANEDWMD1,2016-06-23,noData,noData,Y,99999,noData,NA,NA,NA,NA
SKRALOUNC1,2016-06-23,AJB,4,Y,16,noData,NA,NA,NA,NA
WHELGWEMA1,2016-06-23,TMB,4,Y,12.5,"EAPH, TRES, AND 1 UNK NEST. BIRD ACTIVITY GREATLY REDUCED AFTER 10:00",NA,NA,NA,NA
WOODLPKGA1,2016-06-23,noData,noData,Y,99999,noData,NA,NA,NA,NA
CALLEVEMA1,2016-06-24,"SMB,MAX",1,Y,20.3,noData,NA,NA,NA,NA
CLYDEPKGA1,2016-06-24,"TAG, RR",noData,Y,99999,noData,NA,NA,NA,NA
JACOSYDMD1,2016-06-24,noData,noData,Y,99999,noData,NA,NA,NA,NA
MULLJOYVA1,2016-06-24,KPK,2,Y,13.5,noData,NA,NA,NA,NA
SALALISMD1,2016-06-24,noData,noData,Y,99999,noData,NA,NA,NA,NA
STEPGREFL1,2016-06-24,ZZ,1,N,0,Said he hasn't seen any banded birds since last summer,NA,NA,NA,NA
STUECHRVA2,2016-06-24,"KJW,MAR",4,Y,17.4,noData,NA,NA,NA,NA
VIDIJULPA1,2016-06-24,"BJR,JK",4,Y,22,noData,NA,NA,NA,NA
VOSSCOLVA1,2016-06-24,JLM,4,Y,12,noData,NA,NA,NA,NA
BALASUCMD1,2016-06-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
BALDARTPA1,2016-06-25,MW,3,Y,18,noData,NA,NA,NA,NA
GECACARVA1,2016-06-25,KPK,4,Y,11.2,noData,NA,NA,NA,NA
HATFGREPA1,2016-06-25,"BJR,SF,NB",4,Y,22,noData,NA,NA,NA,NA
JAKUSTEMA1,2016-06-25,SMB,4,Y,22.3,noData,NA,NA,NA,NA
JOHNJUDPA1,2016-06-25,RSM,99999,Y,99999,noData,NA,NA,NA,NA
LANETARNC1,2016-06-25,"ELB,TM,EAL",4,Y,11,noData,NA,NA,NA,NA
TRAUPATVA2,2016-06-25,"VEM,MAR",3,Y,23.2,noData,NA,NA,NA,NA
WILDSIEMA1,2016-06-25,TMB,4,N,16.5,noData,NA,NA,NA,NA
GAIEMELMA1,2016-06-26,SMB,4,Y,19,noData,NA,NA,NA,NA
KOBEDANPA1,2016-06-26,MW,4,Y,15,noData,NA,NA,NA,NA
LIPSMARNC1,2016-06-26,AJB,4,Y,14,noData,NA,NA,NA,NA
PIACRICPA1,2016-06-26,RSM,99999,Y,99999,noData,NA,NA,NA,NA
